"_id","userId","eventType","metadata","workflowId","templateName","templateType","created"
"62ddfbe434ec926ff77f20e3","60fcd720aec8e3a2bdc414a9","marked_scam",,"TestWE","benefitsSuspension.html","letter","2022-07-25T02:11:48.901Z"
"62ddfbe334ec926ff77f20e2","62d824dbb3463cc4de759f40","marked_real",,"Training","IRS_YourAccount.html","webpage","2022-07-25T02:11:47.107Z"
"62ddfbdf34ec926ff77f20e1","60fd1acae31449364a5c1373","marked_scam",,"TestWE","redcross_covidRelief.html","email","2022-07-25T02:11:43.156Z"
"62ddfbde34ec926ff77f20e0","60fcd720aec8e3a2bdc414a9","marked_scam",,"TestWE","medicareReview.html","letter","2022-07-25T02:11:42.958Z"
"62ddfbde34ec926ff77f20df","6108460bb3bef45147f4937f","marked_real",,"TestWE","ssa.html","webpage","2022-07-25T02:11:42.274Z"
"62ddfbda34ec926ff77f20de","614dec5b20e5ff51eec1fbb3","email_details_expanded",,"Training","protectYourself.html","email","2022-07-25T02:11:38.304Z"
"62ddfbd434ec926ff77f20dd","6108460bb3bef45147f4937f","link_clicked","https://www.ssa.gov/site/menu/en/","TestWE","ssa.html","webpage","2022-07-25T02:11:32.041Z"
"62ddfbd234ec926ff77f20dc","60fcd720aec8e3a2bdc414a9","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-25T02:11:30.279Z"
"62ddfbd234ec926ff77f20db","60fd1acae31449364a5c1373","email_details_expanded",,"TestWE","redcross_covidRelief.html","email","2022-07-25T02:11:30.035Z"
"62ddfbd134ec926ff77f20da","6108460bb3bef45147f4937f","marked_real",,"TestWE","redcross_covidRelief.html","email","2022-07-25T02:11:29.056Z"
"62ddfbce34ec926ff77f20d9","62d824dbb3463cc4de759f40","marked_scam",,"Training","irs.html","email","2022-07-25T02:11:26.920Z"
"62ddfbce34ec926ff77f20d8","60fd1acae31449364a5c1373","marked_real",,"TestWE","walmart.html","webpage","2022-07-25T02:11:26.081Z"
"62ddfbc634ec926ff77f20d7","60fcd720aec8e3a2bdc414a9","marked_scam",,"TestWE","ssa_optOut.html","email","2022-07-25T02:11:18.686Z"
"62ddfbc234ec926ff77f20d6","6108460bb3bef45147f4937f","email_details_expanded",,"TestWE","redcross_covidRelief.html","email","2022-07-25T02:11:14.278Z"
"62ddfbc134ec926ff77f20d5","60fcd720aec8e3a2bdc414a9","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-25T02:11:13.129Z"
"62ddfbbf34ec926ff77f20d4","60fcd720aec8e3a2bdc414a9","marked_scam",,"TestWE","ssaFb.html","webpage","2022-07-25T02:11:11.522Z"
"62ddfbbe34ec926ff77f20d3","6108460bb3bef45147f4937f","marked_real",,"TestWE","walmart.html","webpage","2022-07-25T02:11:10.925Z"
"62ddfbbb34ec926ff77f20d2","5c071dcf711f240001767fdf","marked_scam",,"TestWE","redcross_covidRelief.html","email","2022-07-25T02:11:07.897Z"
"62ddfbb134ec926ff77f20d1","62d824dbb3463cc4de759f40","marked_real",,"Training","amazonHP.html","webpage","2022-07-25T02:10:57.049Z"
"62ddfbab34ec926ff77f20d0","60fcd720aec8e3a2bdc414a9","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-25T02:10:51.647Z"
"62ddfba834ec926ff77f20cf","60fcd720aec8e3a2bdc414a9","email_details_expanded",,"TestWE","amazon_maskDelivery.html","email","2022-07-25T02:10:48.445Z"
"62ddfba634ec926ff77f20ce","62d824dbb3463cc4de759f40","marked_real",,"Training","protectYourself.html","email","2022-07-25T02:10:46.065Z"
"62ddfba534ec926ff77f20cd","60fcd720aec8e3a2bdc414a9","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-25T02:10:45.536Z"
"62ddfba134ec926ff77f20cc","60fcd720aec8e3a2bdc414a9","marked_real",,"TestWE","ssa.html","webpage","2022-07-25T02:10:41.845Z"
"62ddfb9c34ec926ff77f20cb","60fcd720aec8e3a2bdc414a9","marked_scam",,"TestWE","redcross_covidRelief.html","email","2022-07-25T02:10:36.604Z"
"62ddfb9934ec926ff77f20ca","614f7e5928090e074d045714","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-25T02:10:33.296Z"
"62ddfb9734ec926ff77f20c9","60fcd720aec8e3a2bdc414a9","email_details_expanded",,"TestWE","redcross_covidRelief.html","email","2022-07-25T02:10:31.421Z"
"62ddfb9334ec926ff77f20c8","60fcd720aec8e3a2bdc414a9","marked_real",,"TestWE","walmart.html","webpage","2022-07-25T02:10:27.863Z"
"62ddfb9334ec926ff77f20c7","5c071dcf711f240001767fdf","email_details_collapsed",,"TestWE","redcross_covidRelief.html","email","2022-07-25T02:10:27.220Z"
"62ddfb8b34ec926ff77f20c6","5e8cf43fbf65bf0bdfe15296","marked_scam",,"TestWE","medicareReview.html","letter","2022-07-25T02:10:19.962Z"
"62ddfb8934ec926ff77f20c5","5588d00bfdf99b304dd47ceb","marked_scam",,"TestWE","medicareReview.html","letter","2022-07-25T02:10:17.651Z"
"62ddfb8834ec926ff77f20c4","614f7e5928090e074d045714","email_details_expanded",,"TestWE","ssa_replacementCard.html","email","2022-07-25T02:10:16.944Z"
"62ddfb8634ec926ff77f20c3","614f7e5928090e074d045714","email_details_collapsed",,"TestWE","ssa_replacementCard.html","email","2022-07-25T02:10:14.696Z"
"62ddfb8434ec926ff77f20c2","5c071dcf711f240001767fdf","email_details_expanded",,"TestWE","redcross_covidRelief.html","email","2022-07-25T02:10:12.591Z"
"62ddfb7f34ec926ff77f20c1","5588d00bfdf99b304dd47ceb","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-25T02:10:07.966Z"
"62ddfb7c34ec926ff77f20c0","5c071dcf711f240001767fdf","marked_real",,"TestWE","walmart.html","webpage","2022-07-25T02:10:04.715Z"
"62ddfb7634ec926ff77f20bf","5588d00bfdf99b304dd47ceb","marked_real",,"TestWE","ssa_optOut.html","email","2022-07-25T02:09:58.886Z"
"62ddfb6e34ec926ff77f20be","6108460bb3bef45147f4937f","marked_scam",,"Training","getProtected.html","email","2022-07-25T02:09:50.459Z"
"62ddfb6d34ec926ff77f20bd","5588d00bfdf99b304dd47ceb","marked_real",,"TestWE","ssaFb.html","webpage","2022-07-25T02:09:49.892Z"
"62ddfb6d34ec926ff77f20bc","60fcd720aec8e3a2bdc414a9","marked_scam",,"Training","getProtected.html","email","2022-07-25T02:09:49.336Z"
"62ddfb6b34ec926ff77f20bb","5e8cf43fbf65bf0bdfe15296","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-25T02:09:47.989Z"
"62ddfb6734ec926ff77f20ba","5e8cf43fbf65bf0bdfe15296","marked_scam",,"TestWE","ssa_optOut.html","email","2022-07-25T02:09:43.263Z"
"62ddfb6434ec926ff77f20b9","6108460bb3bef45147f4937f","marked_scam",,"Training","mcafee.html","email","2022-07-25T02:09:40.225Z"
"62ddfb6334ec926ff77f20b8","5e8cf43fbf65bf0bdfe15296","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-25T02:09:39.219Z"
"62ddfb6134ec926ff77f20b7","5e8cf43fbf65bf0bdfe15296","marked_real",,"TestWE","ssaFb.html","webpage","2022-07-25T02:09:37.919Z"
"62ddfb6134ec926ff77f20b6","60fcd720aec8e3a2bdc414a9","email_details_expanded",,"Training","getProtected.html","email","2022-07-25T02:09:37.565Z"
"62ddfb5c34ec926ff77f20b5","62d59223edd51db9cf85d68d","marked_scam",,"TestWE","ssa_replacementCard.html","email","2022-07-25T02:09:32.836Z"
"62ddfb5734ec926ff77f20b4","6108460bb3bef45147f4937f","email_details_expanded",,"Training","mcafee.html","email","2022-07-25T02:09:27.751Z"
"62ddfb5734ec926ff77f20b3","5588d00bfdf99b304dd47ceb","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-25T02:09:27.398Z"
"62ddfb5634ec926ff77f20b2","60fcd720aec8e3a2bdc414a9","marked_scam",,"Training","mcafee.html","email","2022-07-25T02:09:26.901Z"
"62ddfb5634ec926ff77f20b1","60fd1acae31449364a5c1373","marked_scam",,"Training","getProtected.html","email","2022-07-25T02:09:26.209Z"
"62ddfb5434ec926ff77f20b0","6108460bb3bef45147f4937f","marked_real",,"Training","amazonProductPage.html","webpage","2022-07-25T02:09:24.021Z"
"62ddfb5134ec926ff77f20af","60fd1acae31449364a5c1373","email_details_expanded",,"Training","getProtected.html","email","2022-07-25T02:09:21.789Z"
"62ddfb5134ec926ff77f20ae","614f7e5928090e074d045714","marked_real",,"TestWE","ssa_optOut.html","email","2022-07-25T02:09:21.430Z"
"62ddfb5034ec926ff77f20ad","5f7cea30ebb5ac1a8a11569a","marked_scam",,"TestWE","medicareReview.html","letter","2022-07-25T02:09:20.273Z"
"62ddfb4f34ec926ff77f20ac","5e8cf43fbf65bf0bdfe15296","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-25T02:09:19.554Z"
"62ddfb4a34ec926ff77f20ab","60fcd720aec8e3a2bdc414a9","email_details_expanded",,"Training","mcafee.html","email","2022-07-25T02:09:14.244Z"
"62ddfb4a34ec926ff77f20aa","62d59223edd51db9cf85d68d","marked_scam",,"TestWE","ssa_optOut.html","email","2022-07-25T02:09:14.206Z"
"62ddfb4734ec926ff77f20a9","5588d00bfdf99b304dd47ceb","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-25T02:09:11.875Z"
"62ddfb4634ec926ff77f20a8","5e8cf43fbf65bf0bdfe15296","email_details_expanded",,"TestWE","amazon_maskDelivery.html","email","2022-07-25T02:09:10.654Z"
"62ddfb4534ec926ff77f20a7","5e8cf43fbf65bf0bdfe15296","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-25T02:09:09.315Z"
"62ddfb4434ec926ff77f20a6","5f7cea30ebb5ac1a8a11569a","marked_scam",,"TestWE","ssa_replacementCard.html","email","2022-07-25T02:09:08.942Z"
"62ddfb4134ec926ff77f20a5","60fcd720aec8e3a2bdc414a9","marked_real",,"Training","amazonProductPage.html","webpage","2022-07-25T02:09:05.611Z"
"62ddfb4134ec926ff77f20a4","5e8cf43fbf65bf0bdfe15296","marked_real",,"TestWE","ssa.html","webpage","2022-07-25T02:09:05.077Z"
"62ddfb4034ec926ff77f20a3","5f7cea30ebb5ac1a8a11569a","marked_scam",,"TestWE","ssa_optOut.html","email","2022-07-25T02:09:04.206Z"
"62ddfb3e34ec926ff77f20a2","62d59223edd51db9cf85d68d","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-25T02:09:02.605Z"
"62ddfb3d34ec926ff77f20a1","6108460bb3bef45147f4937f","marked_scam",,"Training","appleID.html","webpage","2022-07-25T02:09:01.954Z"
"62ddfb3d34ec926ff77f20a0","5588d00bfdf99b304dd47ceb","marked_real",,"TestWE","ssa.html","webpage","2022-07-25T02:09:01.912Z"
"62ddfb3b34ec926ff77f209f","5f7cea30ebb5ac1a8a11569a","marked_real",,"TestWE","ssaFb.html","webpage","2022-07-25T02:08:59.671Z"
"62ddfb3a34ec926ff77f209e","62d59223edd51db9cf85d68d","marked_scam",,"TestWE","ssaFb.html","webpage","2022-07-25T02:08:58.890Z"
"62ddfb3934ec926ff77f209d","5e8cf43fbf65bf0bdfe15296","marked_scam",,"TestWE","redcross_covidRelief.html","email","2022-07-25T02:08:57.040Z"
"62ddfb3434ec926ff77f209c","5ea5af918f52a85a290fbf18","marked_scam",,"TestWE","benefitsSuspension.html","letter","2022-07-25T02:08:52.761Z"
"62ddfb3334ec926ff77f209b","5f7cea30ebb5ac1a8a11569a","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-25T02:08:51.778Z"
"62ddfb3034ec926ff77f209a","5588d00bfdf99b304dd47ceb","marked_scam",,"TestWE","redcross_covidRelief.html","email","2022-07-25T02:08:48.878Z"
"62ddfb3034ec926ff77f2099","5c070a6576781b0001c82633","marked_scam",,"TestWE","benefitsSuspension.html","letter","2022-07-25T02:08:48.471Z"
"62ddfb2c34ec926ff77f2098","560ff9897ffc8a000f8112ff","marked_scam",,"TestWE","benefitsSuspension.html","letter","2022-07-25T02:08:44.291Z"
"62ddfb2c34ec926ff77f2097","6108460bb3bef45147f4937f","marked_real",,"Training","IRS_YourAccount.html","webpage","2022-07-25T02:08:44.102Z"
"62ddfb2a34ec926ff77f2096","62d59223edd51db9cf85d68d","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-25T02:08:42.584Z"
"62ddfb2934ec926ff77f2095","5f7cea30ebb5ac1a8a11569a","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-25T02:08:41.714Z"
"62ddfb2834ec926ff77f2094","60fd1acae31449364a5c1373","marked_scam",,"Training","mcafee.html","email","2022-07-25T02:08:40.110Z"
"62ddfb2734ec926ff77f2093","560ff9897ffc8a000f8112ff","marked_real",,"TestWE","medicareReview.html","letter","2022-07-25T02:08:39.521Z"
"62ddfb2634ec926ff77f2092","5ea5af918f52a85a290fbf18","marked_real",,"TestWE","medicareReview.html","letter","2022-07-25T02:08:38.565Z"
"62ddfb2534ec926ff77f2091","60fcd720aec8e3a2bdc414a9","marked_real",,"Training","appleID.html","webpage","2022-07-25T02:08:37.450Z"
"62ddfb2434ec926ff77f2090","5c070a6576781b0001c82633","marked_real",,"TestWE","medicareReview.html","letter","2022-07-25T02:08:36.743Z"
"62ddfb2434ec926ff77f208f","560ff9897ffc8a000f8112ff","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-25T02:08:36.231Z"
"62ddfb2434ec926ff77f208e","6108460bb3bef45147f4937f","marked_scam",,"Training","irs.html","email","2022-07-25T02:08:36.124Z"
"62ddfb2334ec926ff77f208d","5f7cea30ebb5ac1a8a11569a","marked_real",,"TestWE","ssa.html","webpage","2022-07-25T02:08:35.601Z"
"62ddfb2134ec926ff77f208c","560ff9897ffc8a000f8112ff","marked_real",,"TestWE","ssa_optOut.html","email","2022-07-25T02:08:33.668Z"
"62ddfb2134ec926ff77f208b","6108460bb3bef45147f4937f","marked_real",,"Training","amazonHP.html","webpage","2022-07-25T02:08:33.580Z"
"62ddfb2034ec926ff77f208a","5588d00bfdf99b304dd47ceb","marked_real",,"TestWE","walmart.html","webpage","2022-07-25T02:08:32.888Z"
"62ddfb2034ec926ff77f2089","62d59223edd51db9cf85d68d","email_details_expanded",,"TestWE","amazon_maskDelivery.html","email","2022-07-25T02:08:32.773Z"
"62ddfb1e34ec926ff77f2088","560ff9897ffc8a000f8112ff","marked_scam",,"TestWE","ssaFb.html","webpage","2022-07-25T02:08:30.861Z"
"62ddfb1e34ec926ff77f2087","5e8cf43fbf65bf0bdfe15296","email_details_expanded",,"TestWE","redcross_covidRelief.html","email","2022-07-25T02:08:30.840Z"
"62ddfb1e34ec926ff77f2086","62d59223edd51db9cf85d68d","marked_real",,"TestWE","mySocialSecurity.html","webpage","2022-07-25T02:08:30.365Z"
"62ddfb1e34ec926ff77f2085","5f7cea30ebb5ac1a8a11569a","marked_scam",,"TestWE","redcross_covidRelief.html","email","2022-07-25T02:08:30.041Z"
"62ddfb1b34ec926ff77f2084","5e8cf43fbf65bf0bdfe15296","marked_real",,"TestWE","walmart.html","webpage","2022-07-25T02:08:27.952Z"
"62ddfb1a34ec926ff77f2083","6108460bb3bef45147f4937f","marked_scam",,"Training","protectYourself.html","email","2022-07-25T02:08:26.400Z"
"62ddfb1934ec926ff77f2082","560ff9897ffc8a000f8112ff","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-25T02:08:25.962Z"
"62ddfb1334ec926ff77f2081","560ff9897ffc8a000f8112ff","marked_real",,"TestWE","mySocialSecurity.html","webpage","2022-07-25T02:08:19.445Z"
"62ddfb1234ec926ff77f2080","62d59223edd51db9cf85d68d","marked_real",,"TestWE","ssa.html","webpage","2022-07-25T02:08:18.497Z"
"62ddfb0f34ec926ff77f207f","5ea5af918f52a85a290fbf18","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-25T02:08:15.654Z"
"62ddfb0d34ec926ff77f207e","62bc7cc9df0899cedbbca571","marked_scam",,"TestWE","benefitsSuspension.html","letter","2022-07-25T02:08:13.253Z"
"62ddfb0c34ec926ff77f207d","560ff9897ffc8a000f8112ff","marked_real",,"TestWE","ssa.html","webpage","2022-07-25T02:08:12.131Z"
"62ddfb0a34ec926ff77f207c","62bc7cc9df0899cedbbca571","marked_scam",,"TestWE","medicareReview.html","letter","2022-07-25T02:08:10.404Z"
"62ddfb0934ec926ff77f207b","5f7cea30ebb5ac1a8a11569a","marked_scam",,"TestWE","walmart.html","webpage","2022-07-25T02:08:09.560Z"
"62ddfb0934ec926ff77f207a","60fcd720aec8e3a2bdc414a9","marked_real",,"Training","IRS_YourAccount.html","webpage","2022-07-25T02:08:09.084Z"
"62ddfb0734ec926ff77f2079","560ff9897ffc8a000f8112ff","marked_scam",,"TestWE","redcross_covidRelief.html","email","2022-07-25T02:08:07.714Z"
"62ddfb0334ec926ff77f2078","560ff9897ffc8a000f8112ff","marked_scam",,"TestWE","walmart.html","webpage","2022-07-25T02:08:03.369Z"
"62ddfb0134ec926ff77f2077","62bc7cc9df0899cedbbca571","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-25T02:08:01.799Z"
"62ddfb0034ec926ff77f2076","5ea5af918f52a85a290fbf18","marked_real",,"TestWE","ssa_optOut.html","email","2022-07-25T02:08:00.162Z"
"62ddfb0034ec926ff77f2075","5c070a6576781b0001c82633","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-25T02:08:00.101Z"
"62ddfaff34ec926ff77f2074","62bc7cc9df0899cedbbca571","marked_real",,"TestWE","ssa_optOut.html","email","2022-07-25T02:07:59.418Z"
"62ddfafd34ec926ff77f2073","61643da0ffad2d01e7b988b5","marked_scam",,"TestWE","benefitsSuspension.html","letter","2022-07-25T02:07:57.410Z"
"62ddfafd34ec926ff77f2072","614f297f566989948fc108ad","marked_scam",,"TestWE","benefitsSuspension.html","letter","2022-07-25T02:07:57.309Z"
"62ddfafb34ec926ff77f2071","614f7e5928090e074d045714","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-25T02:07:55.523Z"
"62ddfafa34ec926ff77f2070","62db795b4a113cbafab4a4ce","marked_scam",,"TestWE","medicareReview.html","letter","2022-07-25T02:07:54.232Z"
"62ddfaf834ec926ff77f206f","60fcd720aec8e3a2bdc414a9","marked_scam",,"Training","irs.html","email","2022-07-25T02:07:52.847Z"
"62ddfaf834ec926ff77f206e","62d59223edd51db9cf85d68d","marked_real",,"TestWE","redcross_covidRelief.html","email","2022-07-25T02:07:52.225Z"
"62ddfaf734ec926ff77f206d","62bc7cc9df0899cedbbca571","marked_real",,"TestWE","ssaFb.html","webpage","2022-07-25T02:07:51.461Z"
"62ddfaf734ec926ff77f206c","5e8cf43fbf65bf0bdfe15296","marked_scam",,"Training","getProtected.html","email","2022-07-25T02:07:51.412Z"
"62ddfaf434ec926ff77f206b","614f7e5928090e074d045714","marked_real",,"TestWE","ssaFb.html","webpage","2022-07-25T02:07:48.827Z"
"62ddfaf234ec926ff77f206a","61643da0ffad2d01e7b988b5","marked_scam",,"TestWE","medicareReview.html","letter","2022-07-25T02:07:46.603Z"
"62ddfaf234ec926ff77f2069","6108460bb3bef45147f4937f","marked_real",,"Training","irs.html","email","2022-07-25T02:07:46.473Z"
"62ddfaf2390ee4f330b58c6d","5c070a6576781b0001c82633","marked_scam",,"TestWE","ssa_optOut.html","email","2022-07-25T02:07:46.463Z"
"62ddfaed390ee4f330b58c6c","60feca36e5108a79aa93f5ad","marked_real",,"TestWE","medicareReview.html","letter","2022-07-25T02:07:41.703Z"
"62ddfaed390ee4f330b58c6b","5e8cf43fbf65bf0bdfe15296","email_details_expanded",,"Training","getProtected.html","email","2022-07-25T02:07:41.263Z"
"62ddfaec390ee4f330b58c6a","62bc7cc9df0899cedbbca571","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-25T02:07:40.702Z"
"62ddfaec390ee4f330b58c69","614f297f566989948fc108ad","marked_real",,"TestWE","medicareReview.html","letter","2022-07-25T02:07:40.649Z"
"62ddfaea390ee4f330b58c68","6108460bb3bef45147f4937f","email_details_expanded",,"Training","irs.html","email","2022-07-25T02:07:38.770Z"
"62ddfaea390ee4f330b58c67","5e8cf43fbf65bf0bdfe15296","marked_real",,"Training","mcafee.html","email","2022-07-25T02:07:38.635Z"
"62ddfae9390ee4f330b58c66","5ea5af918f52a85a290fbf18","marked_scam",,"TestWE","ssaFb.html","webpage","2022-07-25T02:07:37.442Z"
"62ddfae7390ee4f330b58c65","5e8cf43fbf65bf0bdfe15296","email_details_expanded",,"Training","mcafee.html","email","2022-07-25T02:07:35.014Z"
"62ddfae6390ee4f330b58c64","62bc7cc9df0899cedbbca571","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-25T02:07:34.249Z"
"62ddfae4390ee4f330b58c63","5c070a6576781b0001c82633","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-25T02:07:32.995Z"
"62ddfae3390ee4f330b58c62","60fd1acae31449364a5c1373","email_details_expanded",,"Training","mcafee.html","email","2022-07-25T02:07:31.806Z"
"62ddfae2390ee4f330b58c61","5c070a6576781b0001c82633","marked_scam",,"TestWE","ssaFb.html","webpage","2022-07-25T02:07:30.080Z"
"62ddfadf390ee4f330b58c60","62bc7cc9df0899cedbbca571","marked_real",,"TestWE","ssa.html","webpage","2022-07-25T02:07:27.462Z"
"62ddfadd390ee4f330b58c5f","5e8cf43fbf65bf0bdfe15296","marked_real",,"Training","amazonProductPage.html","webpage","2022-07-25T02:07:25.094Z"
"62ddfadc390ee4f330b58c5e","62d59223edd51db9cf85d68d","email_details_expanded",,"TestWE","redcross_covidRelief.html","email","2022-07-25T02:07:24.273Z"
"62ddfadb390ee4f330b58c5d","5ea5af918f52a85a290fbf18","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-25T02:07:23.840Z"
"62ddfadb390ee4f330b58c5c","60fcd720aec8e3a2bdc414a9","marked_real",,"Training","amazonHP.html","webpage","2022-07-25T02:07:23.624Z"
"62ddfad8390ee4f330b58c5b","62d59223edd51db9cf85d68d","marked_real",,"TestWE","walmart.html","webpage","2022-07-25T02:07:20.850Z"
"62ddfad8390ee4f330b58c5a","614f297f566989948fc108ad","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-25T02:07:20.616Z"
"62ddfad7390ee4f330b58c59","60fd1acae31449364a5c1373","marked_scam",,"Training","amazonProductPage.html","webpage","2022-07-25T02:07:19.059Z"
"62ddfad4390ee4f330b58c58","62db795b4a113cbafab4a4ce","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-25T02:07:16.991Z"
"62ddfad3390ee4f330b58c57","6108460bb3bef45147f4937f","marked_real",,"Training","amazonHP.html","webpage","2022-07-25T02:07:15.630Z"
"62ddfad1390ee4f330b58c56","614f297f566989948fc108ad","marked_real",,"TestWE","ssa_optOut.html","email","2022-07-25T02:07:13.082Z"
"62ddfacf390ee4f330b58c55","5e8cf43fbf65bf0bdfe15296","link_clicked","https://www.amazon.com.tv/dp/B08B3B3LQ3?th=1/","Training","amazonProductPage.html","webpage","2022-07-25T02:07:11.073Z"
"62ddface390ee4f330b58c54","5f7cea30ebb5ac1a8a11569a","marked_scam",,"Training","getProtected.html","email","2022-07-25T02:07:10.109Z"
"62ddfacd390ee4f330b58c53","6108460bb3bef45147f4937f","link_clicked",,"Training","amazonHP.html","webpage","2022-07-25T02:07:09.588Z"
"62ddfacd390ee4f330b58c52","60fcd720aec8e3a2bdc414a9","marked_real",,"Training","protectYourself.html","email","2022-07-25T02:07:09.312Z"
"62ddfacc390ee4f330b58c51","62bc7cc9df0899cedbbca571","marked_scam",,"TestWE","redcross_covidRelief.html","email","2022-07-25T02:07:08.910Z"
"62ddfacb390ee4f330b58c50","62db795b4a113cbafab4a4ce","marked_scam",,"TestWE","ssa_optOut.html","email","2022-07-25T02:07:07.252Z"
"62ddfaca390ee4f330b58c4f","560ff9897ffc8a000f8112ff","marked_real",,"Training","getProtected.html","email","2022-07-25T02:07:06.748Z"
"62ddfac9390ee4f330b58c4e","5ea5af918f52a85a290fbf18","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-25T02:07:05.314Z"
"62ddfac7390ee4f330b58c4d","61643da0ffad2d01e7b988b5","marked_scam",,"TestWE","ssa_replacementCard.html","email","2022-07-25T02:07:03.056Z"
"62ddfac6390ee4f330b58c4c","62bc7cc9df0899cedbbca571","marked_real",,"TestWE","walmart.html","webpage","2022-07-25T02:07:02.562Z"
"62ddfac6390ee4f330b58c4b","60feca36e5108a79aa93f5ad","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-25T02:07:02.155Z"
"62ddfac5390ee4f330b58c4a","62db795b4a113cbafab4a4ce","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-25T02:07:01.579Z"
"62ddfac5390ee4f330b58c49","614f297f566989948fc108ad","marked_scam",,"TestWE","ssaFb.html","webpage","2022-07-25T02:07:01.452Z"
"62ddfac3390ee4f330b58c48","62db795b4a113cbafab4a4ce","marked_scam",,"TestWE","ssaFb.html","webpage","2022-07-25T02:06:59.100Z"
"62ddfac2390ee4f330b58c47","560ff9897ffc8a000f8112ff","marked_real",,"Training","mcafee.html","email","2022-07-25T02:06:58.382Z"
"62ddfac1390ee4f330b58c46","5ea5af918f52a85a290fbf18","marked_real",,"TestWE","ssa.html","webpage","2022-07-25T02:06:57.780Z"
"62ddfabf390ee4f330b58c45","61643da0ffad2d01e7b988b5","marked_scam",,"TestWE","ssa_optOut.html","email","2022-07-25T02:06:55.827Z"
"62ddfabf390ee4f330b58c44","6108460bb3bef45147f4937f","link_clicked","https://www.amazon.com/gp/history/?ie=UTF8&pd_rd_w=YLr3j&pf_rd_p=bbb6bbd8-d236-47cb-b42f-734cb0cacc1f&pf_rd_r=JB1SYYAS8ZAKNYE9NK5V&pd_rd_r=10aa4051-2f30-4eed-8fca-2f0dcdc49cd0&pd_rd_wg=9lMcX&ref_=pd_gw_ci_mcx_mi","Training","amazonHP.html","webpage","2022-07-25T02:06:55.605Z"
"62ddfabf390ee4f330b58c43","60feca36e5108a79aa93f5ad","email_details_collapsed",,"TestWE","ssa_replacementCard.html","email","2022-07-25T02:06:55.369Z"
"62ddfabd390ee4f330b58c42","62dc62a4a898b6caf66c299d","marked_scam",,"TestWE","benefitsSuspension.html","letter","2022-07-25T02:06:53.559Z"
"62ddfabc390ee4f330b58c41","614f297f566989948fc108ad","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-25T02:06:52.802Z"
"62ddfabc390ee4f330b58c40","5c070a6576781b0001c82633","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-25T02:06:52.332Z"
"62ddfabb390ee4f330b58c3f","60feca36e5108a79aa93f5ad","email_details_expanded",,"TestWE","ssa_replacementCard.html","email","2022-07-25T02:06:51.733Z"
"62ddfaba390ee4f330b58c3e","60fd1acae31449364a5c1373","marked_real",,"Training","appleID.html","webpage","2022-07-25T02:06:50.115Z"
"62ddfab9390ee4f330b58c3d","5e8cf43fbf65bf0bdfe15296","marked_real",,"Training","appleID.html","webpage","2022-07-25T02:06:49.453Z"
"62ddfab9390ee4f330b58c3c","5ea5af918f52a85a290fbf18","marked_real",,"TestWE","redcross_covidRelief.html","email","2022-07-25T02:06:49.167Z"
"62ddfab8390ee4f330b58c3b","5f3449937104763434c56067","marked_scam",,"TestWE","benefitsSuspension.html","letter","2022-07-25T02:06:48.748Z"
"62ddfab8390ee4f330b58c3a","560ff9897ffc8a000f8112ff","marked_scam",,"Training","amazonProductPage.html","webpage","2022-07-25T02:06:48.063Z"
